Name,Href,Birthday,Debut,Position,Team
Andrew Abbott,/players/a/abbotan01.shtml,"June 1, 1999","June 5, 2023",['Pitcher'],CincinnatiReds
Cory Abbott,/players/a/abbotco01.shtml,"September 20, 1995","June 5, 2021",['Pitcher'],
CJ Abrams,/players/a/abramcj01.shtml,"October 3, 2000","April 8, 2022","['Shortstop', 'SecondBaseman']",WashingtonNationals
Bryan Abreu,/players/a/abreubr01.shtml,"April 22, 1997","July 31, 2019",['Pitcher'],HoustonAstros
José Abreu,/players/a/abreujo02.shtml,"January 29, 1987","March 31, 2014",['FirstBaseman'],HoustonAstros
Wilyer Abreu,/players/a/abreuwi02.shtml,"June 24, 1999","August 22, 2023",['Outfielder'],BostonRedSox
Garrett Acton,/players/a/actonga01.shtml,"June 15, 1998","May 14, 2023",['Pitcher'],TampaBayRays
Ronald Acuña Jr.,/players/a/acunaro01.shtml,"December 18, 1997","April 25, 2018",['Outfielder'],AtlantaBraves
Jason Adam,/players/a/adamja01.shtml,"August 4, 1991","May 5, 2018",['Pitcher'],TampaBayRays
Willy Adames,/players/a/adamewi01.shtml,"September 2, 1995","May 22, 2018",['Shortstop'],MilwaukeeBrewers
Austin Adams,/players/a/adamsau02.shtml,"May 5, 1991","July 15, 2017",['Pitcher'],OaklandAthletics
Chance Adams,/players/a/adamsch01.shtml,"August 4, 1994","August 4, 2018",['Pitcher'],ColoradoRockies
Jordyn Adams,/players/a/adamsjo03.shtml,"October 18, 1999","August 2, 2023",['Outfielder'],LosAngelesAngels
Riley Adams,/players/a/adamsri03.shtml,"June 26, 1996","June 8, 2021",['Catcher'],WashingtonNationals
Ty Adcock,/players/a/adcocty01.shtml,"February 7, 1997","June 12, 2023",['Pitcher'],SeattleMariners
Jo Adell,/players/a/adelljo01.shtml,"April 8, 1999","August 4, 2020",['Outfielder'],LosAngelesAngels
Joan Adon,/players/a/adonjo01.shtml,"August 12, 1998","October 3, 2021",['Pitcher'],WashingtonNationals
Ehire Adrianza,/players/a/adriaeh01.shtml,"August 21, 1989","September 8, 2013","['Shortstop,PinchHitter', 'ThirdBaseman']",LosAngelesAngels
Nick Ahmed,/players/a/ahmedni01.shtml,"March 15, 1990","June 29, 2014",['Shortstop'],SanFranciscoGiants
Keegan Akin,/players/a/akinke01.shtml,"April 1, 1995","August 14, 2020",['Pitcher'],BaltimoreOrioles
Ozzie Albies,/players/a/albieoz01.shtml,"January 7, 1997","August 1, 2017",['SecondBaseman'],AtlantaBraves
Jorge Alcalá,/players/a/alcaljo01.shtml,"July 28, 1995","September 21, 2019",['Pitcher'],MinnesotaTwins
Sandy Alcántara,/players/a/alcansa01.shtml,"September 7, 1995","September 3, 2017",['Pitcher'],MiamiMarlins
Sergio Alcántara,/players/a/alcanse01.shtml,"July 10, 1996","September 6, 2020","['Shortstop,SecondBaseman', 'ThirdBaseman']",PittsburghPirates
Blaze Alexander,/players/a/alexabl01.shtml,"June 11, 1999",,"['Shortstop,DesignatedHitter', 'SecondBaseman']",ArizonaDiamondbacks
Jason Alexander,/players/a/alexaja01.shtml,"March 1, 1993","June 1, 2022",['Pitcher'],BostonRedSox
Scott Alexander,/players/a/alexasc02.shtml,"July 10, 1989","September 2, 2015",['Pitcher'],OaklandAthletics
Tyler Alexander,/players/a/alexaty01.shtml,"July 14, 1994","July 3, 2019",['Pitcher'],TampaBayRays
A.J. Alexy,/players/a/alexyaj01.shtml,"April 21, 1998","August 30, 2021",['Pitcher'],MinnesotaTwins
Anthony Alford,/players/a/alforan01.shtml,"July 20, 1994","May 19, 2017",['Outfielder'],CincinnatiReds
Kolby Allard,/players/a/allarko01.shtml,"August 13, 1997","July 31, 2018",['Pitcher'],PhiladelphiaPhillies
Cam Alldred,/players/a/alldrca01.shtml,"July 25, 1996","May 12, 2022",['Pitcher'],PittsburghPirates
Austin Allen,/players/a/allenau01.shtml,"January 16, 1994","May 11, 2019","['Catcher,PinchHitter', 'FirstBaseman']",NewYorkMets
Greg Allen,/players/a/allengr01.shtml,"March 15, 1993","September 1, 2017",['Outfielder'],NewYorkYankees
Logan Allen,/players/a/allenlo01.shtml,"May 23, 1997","June 18, 2019",['Pitcher'],ArizonaDiamondbacks
Logan Allen,/players/a/allenlo02.shtml,"September 5, 1998","April 23, 2023",['Pitcher'],ClevelandGuardians
Nick Allen,/players/a/allenni02.shtml,"October 8, 1998","April 19, 2022","['Shortstop', 'SecondBaseman']",OaklandAthletics
Yency Almonte,/players/a/almonye01.shtml,"June 4, 1994","June 21, 2018",['Pitcher'],ChicagoCubs
Albert Almora,/players/a/almoral01.shtml,"April 16, 1994","June 7, 2016",['Centerfielder'],ArizonaDiamondbacks
Pete Alonso,/players/a/alonspe01.shtml,"December 7, 1994","March 28, 2019",['FirstBaseman'],NewYorkMets
Dan Altavilla,/players/a/altavda01.shtml,"September 8, 1992","August 27, 2016",['Pitcher'],KansasCityRoyals
Jose Altuve,/players/a/altuvjo01.shtml,"May 6, 1990","July 20, 2011",['SecondBaseman'],HoustonAstros
Jake Alu,/players/a/aluja01.shtml,"April 6, 1997","May 9, 2023","['Leftfielder,SecondBaseman', 'ThirdBaseman']",WashingtonNationals
José Alvarado,/players/a/alvarjo03.shtml,"May 21, 1995","May 3, 2017",['Pitcher'],PhiladelphiaPhillies
Eddy Alvarez,/players/a/alvared01.shtml,"January 30, 1990","August 5, 2020","['ThirdBaseman,SecondBaseman', 'Rightfielder']",BostonRedSox
Francisco Alvarez,/players/a/alvarfr01.shtml,"November 19, 2001","September 30, 2022",['Catcher'],NewYorkMets
Yordan Alvarez,/players/a/alvaryo01.shtml,"June 27, 1997","June 9, 2019","['DesignatedHitter', 'Leftfielder']",HoustonAstros
Adbert Alzolay,/players/a/alzolad01.shtml,"March 1, 1995","June 20, 2019",['Pitcher'],ChicagoCubs
Jacob Amaya,/players/a/amayaja01.shtml,"September 3, 1998","June 18, 2023","['Shortstop', 'SecondBaseman']",HoustonAstros
Miguel Amaya,/players/a/amayami01.shtml,"March 9, 1999","May 4, 2023",['Catcher'],ChicagoCubs
Brian Anderson,/players/a/anderbr06.shtml,"May 19, 1993","September 1, 2017","['ThirdBaseman', 'Rightfielder']",SeattleMariners
Chase Anderson,/players/a/anderch01.shtml,"November 30, 1987","May 11, 2014",['Pitcher'],BostonRedSox
Drew Anderson,/players/a/anderdr02.shtml,"March 22, 1994","August 1, 2017",['Pitcher'],DetroitTigers
Grant Anderson,/players/a/andergr01.shtml,"June 21, 1997","May 30, 2023",['Pitcher'],TexasRangers
Ian Anderson,/players/a/anderia01.shtml,"May 2, 1998","August 26, 2020",['Pitcher'],AtlantaBraves
Justin Anderson,/players/a/anderju01.shtml,"September 28, 1992","April 23, 2018",['Pitcher'],ChicagoWhiteSox
Nick Anderson,/players/a/anderni01.shtml,"July 5, 1990","March 28, 2019",['Pitcher'],KansasCityRoyals
Tim Anderson,/players/a/anderti01.shtml,"June 23, 1993","June 10, 2016",['Shortstop'],MiamiMarlins
Tyler Anderson,/players/a/anderty01.shtml,"December 30, 1989","June 12, 2016",['Pitcher'],LosAngelesAngels
Clayton Andrews,/players/a/andrecl02.shtml,"January 4, 1997","July 1, 2023",['Pitcher'],NewYorkYankees
Matt Andriese,/players/a/andrima01.shtml,"August 28, 1989","April 10, 2015",['Pitcher'],MiamiMarlins
Miguel Andujar,/players/a/andujmi01.shtml,"March 2, 1995","June 28, 2017","['ThirdBaseman', 'Leftfielder']",OaklandAthletics
Tejay Antone,/players/a/antonte01.shtml,"December 5, 1993","July 27, 2020",['Pitcher'],CincinnatiReds
Jonathan Aranda,/players/a/arandjo01.shtml,"May 23, 1998","June 24, 2022","['FirstBaseman,PinchHitter', 'SecondBaseman']",TampaBayRays
Jonathan Araúz,/players/a/arauzjo01.shtml,"August 3, 1998","July 24, 2020","['SecondBaseman,ThirdBaseman', 'Shortstop']",LosAngelesDodgers
Orlando Arcia,/players/a/arciaor01.shtml,"August 4, 1994","August 2, 2016","['Shortstop', 'SecondBaseman']",AtlantaBraves
Nolan Arenado,/players/a/arenano01.shtml,"April 16, 1991","April 28, 2013",['ThirdBaseman'],St.LouisCardinals
Gabriel Arias,/players/a/ariasga01.shtml,"February 27, 2000","April 20, 2022","['Shortstop,FirstBaseman', 'ThirdBaseman']",ClevelandGuardians
Shawn Armstrong,/players/a/armstsh01.shtml,"September 11, 1990","August 8, 2015",['Pitcher'],TampaBayRays
Randy Arozarena,/players/a/arozara01.shtml,"February 28, 1995","August 14, 2019",['Leftfielder'],TampaBayRays
Luis Arráez,/players/a/arraelu01.shtml,"April 9, 1997","May 18, 2019","['SecondBaseman,ThirdBaseman', 'FirstBaseman']",MiamiMarlins
Spencer Arrighetti,/players/a/arrigsp01.shtml,"January 2, 2000",,['Pitcher'],HoustonAstros
Christian Arroyo,/players/a/arroych01.shtml,"May 30, 1995","April 24, 2017","['SecondBaseman,ThirdBaseman', 'Shortstop']",MilwaukeeBrewers
